DateTime,time,Season,SW_IN_merge,doy,shadow,panel,soil,f_dif,albedo_soil,albedo_shade,albedo
2018-03-23 11:15:00,11:15,Spring,881.133,82,21.211681949762124,51,27.788318050237876,0.1774825941160077,0.39755880202693183,0.0705597674973922,15.094181780999783
2018-03-23 11:45:00,11:45,Spring,770.924,82,21.07237363179174,51,27.92762636820826,0.2138194323139837,0.397904500434458,0.0850797143980751,15.455359748644476
2018-03-23 12:15:00,12:15,Spring,772.533,82,21.127410223233216,51,27.872589776766784,0.2333449224245121,0.39545727356819593,0.09227794682297974,15.522012397491757
2018-03-23 12:45:00,12:45,Spring,803.683,82,21.376787532836396,51,27.623212467163604,0.23056814253234512,0.3933148265168338,0.09068586898041793,15.353191572785127
2018-03-23 13:15:00,13:15,Spring,710.553,82,21.820486569553747,51,27.179513430446253,0.27556774337136736,0.39300257167792185,0.10829883181642898,15.594751880268744
2018-03-23 13:45:00,13:45,Spring,574.825,82,22.458473543985647,51,26.541526456014353,0.27476452865451956,0.39282187437938343,0.10793351715903618,15.400114210967086
2018-03-23 14:15:00,14:15,Spring,602.927,82,23.290699870954544,51,25.709300129045456,0.29166806669379636,0.39210278105492946,0.1143638600955522,15.294302421143922
2018-03-23 14:45:00,14:45,Spring,449.21,82,24.317102173203477,51,24.682897826796523,0.33737071708479627,0.3915276297968401,0.1320899572230706,15.426081468490702
2018-03-23 15:15:00,15:15,Spring,372.83,82,25.537602286221876,51,23.462397713778124,0.34513215615711,0.39080588685560347,0.134879678369366,15.163746728982337
2018-03-23 15:45:00,15:45,Spring,318.918,82,26.952107264202784,51,22.047892735797216,0.3892597823568226,0.3881125394232349,0.15107660262584216,15.178896437704392
2018-03-23 16:15:00,16:15,Spring,200.122,82,28.56050938711488,51,20.43949061288512,0.43955150030601714,0.3836152838916661,0.1686186735749005,15.206736203541777
2018-03-23 16:45:00,16:45,Spring,106.858,82,30.36268616890781,51,18.63731383109219,0.48627784043085676,0.3767679935903112,0.1832139262665634,15.134810283058641
2018-03-23 17:15:00,17:15,Spring,47.1301,82,32.35850036684464,51,16.641499633155362,0.6244464169597165,0.38221260459963124,0.2386712914590806,16.63363599146606
2018-03-23 17:45:00,17:45,Spring,6.83649,82,34.5477999919463,51,14.452200008053701,0.7293652223523258,0.45359851154810127,0.33083897923396494,20.535255296363314
2018-03-23 18:15:00,18:15,Spring,0.000630933,82,36.93041832056864,51,12.069581679431359,,,,
2018-03-23 18:45:00,18:45,Spring,0.0,82,39.50617390710367,51,9.493826092896327,,,,
2018-03-23 19:15:00,19:15,Spring,0.0,82,42.2748705977897,51,6.7251294022103,,,,
2018-03-23 19:45:00,19:45,Spring,0.0,82,45.23629754565311,51,3.763702454346891,,,,
2018-03-23 20:15:00,20:15,Spring,0.0,82,48.39022922656842,51,0.6097707734315776,,,,
2018-03-23 20:45:00,20:45,Spring,0.0,82,49.0,51,0.0,,,,
2018-03-23 21:15:00,21:15,Spring,0.0,82,49.0,51,0.0,,,,
2018-03-23 21:45:00,21:45,Spring,0.0,82,49.0,51,0.0,,,,
2018-03-23 22:15:00,22:15,Spring,0.0,82,49.0,51,0.0,,,,
2018-03-23 22:45:00,22:45,Spring,0.0,82,49.0,51,0.0,,,,
2018-03-23 23:15:00,23:15,Spring,0.0,82,49.0,51,0.0,,,,
2018-03-23 23:45:00,23:45,Spring,0.0,82,49.0,51,0.0,,,,
2018-03-24 00:15:00,00:15,Spring,0.0,83,49.0,51,0.0,,,,
2018-03-24 00:45:00,00:45,Spring,0.000478721,83,49.0,51,0.0,,,,
2018-03-24 01:15:00,01:15,Spring,0.0004787269999999,83,49.0,51,0.0,,,,
2018-03-24 01:45:00,01:45,Spring,0.0,83,49.0,51,0.0,,,,
2018-03-24 02:15:00,02:15,Spring,8.704229999999999e-05,83,49.0,51,0.0,,,,
2018-03-24 02:45:00,02:45,Spring,0.0,83,49.0,51,0.0,,,,
2018-03-24 03:15:00,03:15,Spring,0.0,83,48.47062197772338,51,0.5293780222766173,,,,
2018-03-24 03:45:00,03:45,Spring,0.000261131,83,45.34609620639552,51,3.653903793604478,,,,
2018-03-24 04:15:00,04:15,Spring,0.0,83,42.40764050414569,51,6.592359495854311,,,,
2018-03-24 04:45:00,04:45,Spring,0.0,83,39.65547864575381,51,9.34452135424619,,,,
2018-03-24 05:15:00,05:15,Spring,0.0,83,37.089820219002384,51,11.910179780997616,,,,
2018-03-24 05:45:00,05:45,Spring,4.50976,83,34.71086060871019,51,14.289139391289808,0.5809538621798823,0.4957541783207843,0.2880103045872737,19.630986094241056
2018-03-24 06:15:00,06:15,Spring,36.1388,83,32.51878098186417,51,16.481219018135832,0.6158583194308777,0.5538774029117318,0.34111000652795825,22.77105637958945
2018-03-24 06:45:00,06:45,Spring,60.0816,83,30.513748273816553,51,18.486251726183447,0.435412166438086,0.4952022207666391,0.21561707176895367,18.283717959952448
2018-03-24 07:15:00,07:15,Spring,76.7572,83,28.695915175567798,51,20.304084824432202,0.3554865333244213,0.4517499188768359,0.16059101259111497,16.33067474757882
2018-03-24 07:45:00,07:45,Spring,127.29,83,27.06542012214715,51,21.93457987785285,0.31093146195625815,0.4342732929326174,0.13502922986009708,15.730225067582191
2018-03-24 08:15:00,08:15,Spring,247.361,83,25.62238728206786,51,23.37761271793214,0.29096368722569604,0.4267717724188276,0.12417508850682768,15.708567423059819
2018-03-24 08:45:00,08:45,Spring,445.067,83,24.366926547864725,51,24.633073452135275,0.2586957557570553,0.41305981286954707,0.10685682046315531,15.32870500590488
2018-03-24 09:15:00,09:15,Spring,622.835,83,23.299133527735236,51,25.700866472264764,0.2355989976461119,0.4115695271600066,0.09696536806058179,15.386902519601966
2018-03-24 09:45:00,09:45,Spring,623.495,83,22.419089538250574,51,26.580910461749426,0.23264919522943975,0.40240300093680026,0.09361873432585807,15.345084924749465
2018-03-24 10:15:00,10:15,Spring,513.056,83,21.726861598168686,51,27.273138401831314,0.22187307162415046,0.40016882483606087,0.08878668633460345,15.392915789604025
2018-03-24 10:45:00,10:45,Spring,558.433,83,21.222502423327782,51,27.777497576672218,0.19316904596926782,0.3983116815763318,0.0769414875285148,15.246992675275141
2018-03-24 11:15:00,11:15,Spring,807.5,83,20.90605042263077,51,28.09394957736923,0.1740871927521386,0.39755880202693183,0.06920989579877179,15.165902509498085
2018-03-24 11:45:00,11:45,Spring,888.3580000000001,83,20.777529695122816,51,28.222470304877184,0.2044683337136489,0.397904500434458,0.08135887018099551,15.470284288835758
2018-03-24 12:15:00,12:15,Spring,873.7,83,20.83695002815554,51,28.16304997184446,0.2327477021024839,0.39545727356819593,0.09204177170271095,15.605152754702756
2018-03-24 12:45:00,12:45,Spring,846.482,83,21.0843068966399,51,27.9156931033601,0.23671500656352296,0.3933148265168338,0.09310352174046321,15.492679215579162
2018-03-24 13:15:00,13:15,Spring,799.9960000000001,83,21.519581463392775,51,27.480418536607225,0.2831949297189577,0.39300257167792185,0.11129633566569871,15.744925717607384
2018-03-24 13:45:00,13:45,Spring,735.9839999999999,83,22.142740580570553,51,26.857259419429447,0.28113349375601476,0.39282187437938343,0.1104353859680624,15.545461088239614
2018-03-24 14:15:00,14:15,Spring,569.476,83,22.953736792194405,51,26.046263207805595,0.2954887876960675,0.39210278105492946,0.1158619754261777,15.422277528025441
2018-03-24 14:45:00,14:45,Spring,464.652,83,23.95250833776285,51,25.04749166223715,0.34248376528426683,0.3915276297968401,0.1340918568656463,15.56862136247232
2018-03-24 15:15:00,15:15,Spring,441.17,83,25.138979156954452,51,23.861020843045548,0.3361464064265133,0.39080588685560347,0.13136799447683764,15.177484686890583
2018-03-24 15:45:00,15:45,Spring,346.122,83,26.513058895424678,51,22.486941104575322,0.38968299932400596,0.3881125394232349,0.15124085843770269,15.28732160311085
2018-03-24 16:15:00,16:15,Spring,249.997,83,28.074642911680726,51,20.925357088319274,0.4453673404656113,0.3836152838916661,0.1708497187487918,15.373831645403499
2018-03-24 16:45:00,16:45,Spring,122.914,83,29.823612285052356,51,19.176387714947644,0.4968040236457946,0.3767679935903112,0.18717985519661956,15.357428552626942
2018-03-24 17:15:00,17:15,Spring,41.6862,83,31.759833824752747,51,17.240166175247253,0.6246667002786985,0.38221260459963124,0.23875548652017856,16.722243394200582
2018-03-24 17:45:00,17:45,Spring,5.96291,83,33.883160080014484,51,15.116839919985516,0.7064104103965219,0.45359851154810127,0.3204267106979457,20.264045619507332
2018-03-24 18:15:00,18:15,Spring,0.00584241,83,36.19342935132099,51,12.806570648679013,,,,
2018-03-24 18:45:00,18:45,Spring,0.000632237,83,38.69046570272505,51,10.30953429727495,,,,
2018-03-24 19:15:00,19:15,Spring,0.000218017,83,41.37407897523952,51,7.62592102476048,,,,
2018-03-24 19:45:00,19:45,Spring,0.000261624,83,44.24406480132254,51,4.755935198677463,,,,
2018-03-24 20:15:00,20:15,Spring,0.00159158,83,47.300204620444006,51,1.6997953795559937,,,,
2018-03-24 20:45:00,20:45,Spring,0.0039245,83,49.0,51,0.0,,,,
2018-03-24 21:15:00,21:15,Spring,0.00237655,83,49.0,51,0.0,,,,
2018-03-24 21:45:00,21:45,Spring,0.00885244,83,49.0,51,0.0,,,,
2018-03-24 22:15:00,22:15,Spring,0.00518941,83,49.0,51,0.0,,,,
2018-03-24 22:45:00,22:45,Spring,0.00682484,83,49.0,51,0.0,,,,
2018-03-24 23:15:00,23:15,Spring,0.00071957,83,49.0,51,0.0,,,,
2018-03-24 23:45:00,23:45,Spring,0.000283476,83,49.0,51,0.0,,,,
2018-03-25 00:15:00,00:15,Spring,0.000872242,84,49.0,51,0.0,,,,
2018-03-25 00:45:00,00:45,Spring,2.18066e-05,84,49.0,51,0.0,,,,
2018-03-25 01:15:00,01:15,Spring,0.0,84,49.0,51,0.0,,,,
2018-03-25 01:45:00,01:45,Spring,0.0,84,49.0,51,0.0,,,,
2018-03-25 02:15:00,02:15,Spring,2.18082e-05,84,49.0,51,0.0,,,,
2018-03-25 02:45:00,02:45,Spring,6.54252e-05,84,49.0,51,0.0,,,,
2018-03-25 03:15:00,03:15,Spring,0.0,84,47.124128158559216,51,1.8758718414407838,,,,
2018-03-25 03:45:00,03:45,Spring,0.000174471,84,44.1123667073968,51,4.887633292603198,,,,
2018-03-25 04:15:00,04:15,Spring,0.000937784,84,41.28034536966785,51,7.719654630332151,,,,
2018-03-25 04:45:00,04:45,Spring,0.000545232,84,38.62827981476334,51,10.371720185236661,,,,
2018-03-25 05:15:00,05:15,Spring,0.0011559,84,36.156372007744665,51,12.843627992255335,,,,
2018-03-25 05:45:00,05:45,Spring,5.2122,84,33.86481019395803,51,15.135189806041971,0.5809538621798823,0.4957541783207843,0.2880103045872737,19.806747884775515
2018-03-25 06:15:00,06:15,Spring,44.4399,84,31.75376888470976,51,17.24623111529024,0.6308036803524082,0.5538774029117318,0.3493879042207541,23.196680461891393
2018-03-25 06:45:00,06:45,Spring,134.569,84,29.823408843970416,51,19.176591156029584,0.45062823264216006,0.4952022207666391,0.22315210154454335,18.70144688595386
2018-03-25 07:15:00,07:15,Spring,247.974,84,28.073877076127776,51,20.926122923872224,0.3696482012106563,0.4517499188768359,0.1669885449098823,16.69139021618745
2018-03-25 07:45:00,07:45,Spring,354.533,84,26.505306814800342,51,22.494693185199658,0.32426239933334744,0.4342732929326174,0.14081849993272416,16.05128202896236
2018-03-25 08:15:00,08:15,Spring,467.867,84,25.117817512688635,51,23.882182487311365,0.3039626903041338,0.4267717724188276,0.12972269609029036,16.000592356989635
2018-03-25 08:45:00,08:45,Spring,586.927,84,23.91151483247206,51,25.08848516752794,0.26989455135040735,0.41305981286954707,0.11148259287530962,15.578762661579908
2018-03-25 09:15:00,09:15,Spring,678.487,84,22.886490638771928,51,26.113509361228072,0.24546936778488934,0.4115695271600066,0.10102771163149267,15.609694476799751
2018-03-25 09:45:00,09:45,Spring,757.127,84,22.04282299114773,51,26.95717700885227,0.24214158712381456,0.40240300093680026,0.09743850131022265,15.545468562050624
2018-03-25 10:15:00,10:15,Spring,831.212,84,21.380576138158137,51,27.619423861841863,0.22682912988868292,0.40016882483606087,0.09076994634614045,15.543146138352501
2018-03-25 10:45:00,10:45,Spring,841.0989999999999,84,20.899800512465475,51,28.100199487534525,0.17605613436338577,0.3983116815763318,0.0701252149301088,15.208240713443294
2018-03-25 11:15:00,11:15,Spring,910.974,84,20.600532726994107,51,28.399467273005893,0.17280468673181418,0.39755880202693183,0.0687000242417393,15.25571528499652
2018-03-25 11:45:00,11:45,Spring,911.773,84,20.482795572144664,51,28.517204427855336,0.2069793548076129,0.397904500434458,0.08235801677496965,15.584046402982056
2018-03-25 12:15:00,12:15,Spring,922.677,84,20.546598014057963,51,28.453401985942037,0.22665072115266663,0.39545727356819593,0.08963067623929898,15.643710247517584
2018-03-25 12:45:00,12:45,Spring,911.055,84,20.791935193930403,51,28.208064806069597,0.2249160630090815,0.3933148265168338,0.08846282230326616,15.48396338397656
2018-03-25 13:15:00,13:15,Spring,827.373,84,21.218788428385967,51,27.781211571614033,0.24737314221037435,0.39300257167792185,0.0972182810527254,15.530941729001903
2018-03-25 13:45:00,13:45,Spring,808.3580000000001,84,21.82712521089811,51,27.17287478910189,0.26797250247393,0.39282187437938343,0.10526546070394315,15.521741998099142
2018-03-25 14:15:00,14:15,Spring,689.2389999999999,84,22.61689921426617,51,26.38310078573383,0.2846827951800756,0.39210278105492946,0.11162491570859852,15.419496659321059
2018-03-25 14:45:00,14:45,Spring,613.4,84,23.588050294141976,51,25.411949705858024,0.3268315571804697,0.3915276297968401,0.12796358492567972,15.517891913896742
2018-03-25 15:15:00,15:15,Spring,508.517,84,24.74050449360953,51,24.25949550639047,0.3221529968638794,0.39080588685560347,0.12589928764257882,15.145565547707916
2018-03-25 15:45:00,15:45,Spring,405.3080000000001,84,26.074174048821547,51,22.925825951178453,0.3919488587859099,0.3881125394232349,0.1521202669074384,15.414210843984709
2018-03-25 16:15:00,16:15,Spring,301.267,84,27.588957395677152,51,21.411042604322848,0.450836557409744,0.3836152838916661,0.17294779395948037,15.535052506298321
2018-03-25 16:45:00,16:45,Spring,187.387,84,29.2847391775583,51,19.7152608224417,0.5021989241670021,0.3767679935903112,0.18921248104161423,15.519117419623395
2018-03-25 17:15:00,17:15,Spring,76.5795,84,31.16139025411915,51,17.83860974588085,0.6213683566388866,0.38221260459963124,0.2374948180067414,16.76881020064856
2018-03-25 17:45:00,17:45,Spring,18.6231,84,33.218767711113706,51,15.781232288886294,0.6730160398343273,0.45359851154810127,0.3052790739168485,19.84933812014136
2018-03-25 18:15:00,18:15,Spring,0.189081,84,35.45671487128172,51,13.543285128718281,,,,
2018-03-25 18:45:00,18:45,Spring,0.0,84,37.87506130628472,51,11.12493869371528,,,,
2018-03-25 19:15:00,19:15,Spring,0.0,84,40.47362284967737,51,8.52637715032263,,,,
2018-03-25 19:45:00,19:45,Spring,0.0,84,43.252201610936304,51,5.747798389063696,,,,
2018-03-25 20:15:00,20:15,Spring,0.0,84,46.210585990533254,51,2.7894140094667463,,,,
2018-03-25 20:45:00,20:45,Spring,0.000283462,84,49.0,51,0.0,,,,
2018-03-25 21:15:00,21:15,Spring,0.0,84,49.0,51,0.0,,,,
2018-03-25 21:45:00,21:45,Spring,0.0,84,49.0,51,0.0,,,,
2018-03-25 22:15:00,22:15,Spring,0.0,84,49.0,51,0.0,,,,
2018-03-25 22:45:00,22:45,Spring,0.0,84,49.0,51,0.0,,,,
2018-03-25 23:15:00,23:15,Spring,0.0,84,49.0,51,0.0,,,,
2018-03-25 23:45:00,23:45,Spring,0.00102489,84,49.0,51,0.0,,,,
2018-03-26 00:15:00,00:15,Spring,0.0,85,49.0,51,0.0,,,,
2018-03-26 00:45:00,00:45,Spring,0.0,85,49.0,51,0.0,,,,
2018-03-26 01:15:00,01:15,Spring,2.18069e-05,85,49.0,51,0.0,,,,
2018-03-26 01:45:00,01:45,Spring,0.000501566,85,49.0,51,0.0,,,,
2018-03-26 02:15:00,02:15,Spring,0.0,85,49.0,51,0.0,,,,
2018-03-26 02:45:00,02:45,Spring,0.000719651,85,48.8508035843772,51,0.1491964156227965,,,,
2018-03-26 03:15:00,03:15,Spring,0.0,85,45.77853721402228,51,3.221462785977721,,,,
2018-03-26 03:45:00,03:45,Spring,0.0,85,42.879464470317636,51,6.120535529682364,,,,
2018-03-26 04:15:00,04:15,Spring,0.00015266,85,40.153806128874656,51,8.846193871125344,,,,
2018-03-26 04:45:00,04:45,Spring,0.0,85,37.60176975913033,51,11.398230240869673,,,,
2018-03-26 05:15:00,05:15,Spring,0.0,85,35.22354970853628,51,13.776450291463718,,,,
2018-03-26 05:45:00,05:45,Spring,13.7919,85,33.019327087753425,51,15.980672912246575,0.5809538621798823,0.4957541783207843,0.2880103045872737,19.9823918204347
2018-03-26 06:15:00,06:15,Spring,70.1116,85,30.989269756870335,51,18.010730243129665,0.640373110717566,0.5538774029117318,0.35468819545875235,23.517264660257272
2018-03-26 06:45:00,06:45,Spring,162.077,85,29.133532312614054,51,19.866467687385946,0.46221317192038486,0.4952022207666391,0.22888898920256695,19.056263680516754
2018-03-26 07:15:00,07:15,Spring,257.906,85,27.452256076572773,51,21.547743923427227,0.38101634031180137,0.4517499188768359,0.17212410082660518,17.009386462228882
2018-03-26 07:45:00,07:45,Spring,377.834,85,25.945569084441992,51,23.054430915558008,0.33673400139419524,0.4342732929326174,0.14623458362783376,16.356063122437483
2018-03-26 08:15:00,08:15,Spring,511.826,85,24.613586076271623,51,24.386413923728377,0.3141474514777041,0.4267717724188276,0.13406926466799743,16.25735847925693
2018-03-26 08:45:00,08:45,Spring,595.273,85,23.456408487721962,51,25.543591512278038,0.2784088421361901,0.41305981286954707,0.11499950423400196,15.798506477275978
2018-03-26 09:15:00,09:15,Spring,667.6089999999999,85,22.474124442348344,51,26.525875557651656,0.2557643190968089,0.4115695271600066,0.1052647998750747,15.832976272559193
2018-03-26 09:45:00,09:45,Spring,770.2330000000001,85,21.66680874488253,51,27.33319125511747,0.2533421521649796,0.40240300093680026,0.10194564229497527,15.757794920218213
2018-03-26 10:15:00,10:15,Spring,807.545,85,21.03452287554142,51,27.96547712445858,0.2373492164498958,0.40016882483606087,0.09497975702251464,15.738765988677784
2018-03-26 10:45:00,10:45,Spring,872.79,85,20.577314985342426,51,28.422685014657574,0.1836429505719332,0.3983116815763318,0.07314713245194589,15.376259047840918
2018-03-26 11:15:00,11:15,Spring,908.152,85,20.29521989243562,51,28.70478010756438,0.18066098601340555,0.39755880202693183,0.0718233651724938,15.419508981600263
2018-03-26 11:45:00,11:45,Spring,903.307,85,20.188259079454618,51,28.811740920545382,0.2178727112143556,0.397904500434458,0.08669253231404911,15.764492680246658
2018-03-26 12:15:00,12:15,Spring,916.918,85,20.25644069188007,51,28.74355930811993,0.2391330438000839,0.39545727356819593,0.09456690152124517,15.832438428714815
2018-03-26 12:45:00,12:45,Spring,871.09,85,20.499759537417578,51,28.500240462582422,0.23430488046807926,0.3933148265168338,0.09215558341335008,15.648734433232757
2018-03-26 13:15:00,13:15,Spring,842.2080000000001,85,20.91819708639511,51,28.08180291360489,0.255924076798271,0.39300257167792185,0.10057882033601848,15.69014834890524
2018-03-26 13:45:00,13:45,Spring,776.946,85,21.511721473173164,51,27.488278526826836,0.2766672665222678,0.39282187437938343,0.10868095421469767,15.685911510875936
2018-03-26 14:15:00,14:15,Spring,696.195,85,22.28028749857234,51,26.71971250142766,0.2939005405057032,0.39210278105492946,0.11523921928583317,15.594436517597337
2018-03-26 14:45:00,14:45,Spring,597.447,85,23.223836633314093,51,25.776163366685907,0.33645461665320103,0.3915276297968401,0.13173127859243225,15.701385841742903
2018-03-26 15:15:00,15:15,Spring,455.732,85,24.34229702247746,51,24.65770297752254,0.3395143180717585,0.39080588685560347,0.13268419417420904,15.416213544729422
2018-03-26 15:45:00,15:45,Spring,327.433,85,25.635583490975357,51,23.364416509024643,0.405234600816495,0.3881125394232349,0.15727662998505076,15.649901202620715
2018-03-26 16:15:00,16:15,Spring,278.427,85,27.10359755003535,51,21.89640244996465,0.47478815145901737,0.3836152838916661,0.18213599151035031,15.886335255322553
2018-03-26 16:45:00,16:45,Spring,151.205,85,28.746227404701752,51,20.253772595298248,0.5261217913535282,0.3767679935903112,0.19822585171240917,15.879218674180553
2018-03-26 17:15:00,17:15,Spring,87.3118,85,30.563347962353724,51,18.436652037646276,0.6483134367304197,0.38221260459963124,0.24779356724967197,17.170121814090503
2018-03-26 17:45:00,17:45,Spring,9.15581,85,32.55482084222478,51,16.44517915777522,0.6950637022508421,0.45359851154810127,0.31527986077209463,20.27338817070581
2018-03-26 18:15:00,18:15,Spring,0.0,85,34.720494385943404,51,14.279505614056596,,,,
2018-03-26 18:45:00,18:45,Spring,0.0,85,37.060203669086796,51,11.939796330913204,,,,
2018-03-26 19:15:00,19:15,Spring,0.0,85,39.57377051373321,51,9.426229486266791,,,,
2018-03-26 19:45:00,19:45,Spring,0.0,85,42.26100350203469,51,6.73899649796531,,,,
2018-03-26 20:15:00,20:15,Spring,0.0,85,45.12169799079719,51,3.8783020092028124,,,,
2018-03-26 20:45:00,20:45,Spring,0.0,85,48.15563612705826,51,0.8443638729417415,,,,
2018-03-26 21:15:00,21:15,Spring,0.0,85,49.0,51,0.0,,,,
2018-03-26 21:45:00,21:45,Spring,0.0,85,49.0,51,0.0,,,,
2018-03-26 22:15:00,22:15,Spring,0.0,85,49.0,51,0.0,,,,
2018-03-26 22:45:00,22:45,Spring,0.0,85,49.0,51,0.0,,,,
2018-03-26 23:15:00,23:15,Spring,0.0,85,49.0,51,0.0,,,,
2018-03-26 23:45:00,23:45,Spring,0.0,85,49.0,51,0.0,,,,
2018-10-26 00:45:00,00:45,Autumn,0.0,299,49.0,51,0.0,,,,
2018-10-26 01:15:00,01:15,Autumn,0.0,299,49.0,51,0.0,,,,
2018-10-26 01:45:00,01:45,Autumn,0.0,299,49.0,51,0.0,,,,
2018-10-26 02:15:00,02:15,Autumn,0.0,299,49.0,51,0.0,,,,
2018-10-26 02:45:00,02:45,Autumn,0.0,299,49.0,51,0.0,,,,
2018-10-26 03:15:00,03:15,Autumn,0.0,299,49.0,51,0.0,,,,
2018-10-26 03:45:00,03:45,Autumn,0.0,299,49.0,51,0.0,,,,
2018-10-26 04:15:00,04:15,Autumn,0.0,299,49.0,51,0.0,,,,
2018-10-26 04:45:00,04:45,Autumn,0.0,299,49.0,51,0.0,,,,
2018-10-26 05:15:00,05:15,Autumn,0.0,299,49.0,51,0.0,,,,
2018-10-26 05:45:00,05:45,Autumn,1.99574,299,49.0,51,0.0,0.7825264868087063,0.5002144493488876,0.3914310556999366,21.730121729296894
2018-10-26 06:15:00,06:15,Autumn,35.4024,299,49.0,51,0.0,0.7630289726867981,0.4376021662643346,0.3339031313701927,18.911253437139443
2018-10-26 06:45:00,06:45,Autumn,71.4599,299,49.0,51,0.0,0.6303419010123301,0.4429616133883337,0.2792172654586911,16.231646007475863
2018-10-26 07:15:00,07:15,Autumn,104.732,299,49.0,51,0.0,0.5300165184918888,0.42426907357412696,0.2248696172795378,13.568611246697353
2018-10-26 07:45:00,07:45,Autumn,235.718,299,46.32256782935059,51,2.6774321706494106,0.4085312560185982,0.41299222393196633,0.16872023196884037,11.471313056143867
2018-10-26 08:15:00,08:15,Autumn,182.975,299,42.96990331155052,51,6.030096688449483,0.31019420323342756,0.40615705890047904,0.1259875652732664,10.412839834116077
2018-10-26 08:45:00,08:45,Autumn,294.262,299,40.02434899413657,51,8.975651005863433,0.35932635499569265,0.40440633349797306,0.14531385375299913,11.995902510331584
2018-10-26 09:15:00,09:15,Autumn,294.818,299,37.48612919247746,51,11.513870807522537,0.3726069063602357,0.39450995990422477,0.14699713568821382,12.602690329950663
2018-10-26 09:45:00,09:45,Autumn,668.4830000000001,299,35.3554372018358,51,13.644562798164202,0.4080051550621232,0.3899492215821802,0.15910129261799166,13.49578240185961
2018-10-26 10:15:00,10:15,Autumn,727.168,299,33.632435282657305,51,15.367564717342695,0.3631586779803514,0.38621731821857447,0.1402581706973742,13.202443481525822
2018-10-26 10:45:00,10:45,Autumn,776.834,299,32.31725464821021,51,16.68274535178979,0.3818920353020271,0.385203318985474,0.14710607949245863,13.730313510556556
2018-10-26 11:15:00,11:15,Autumn,817.322,299,31.409995454589875,51,17.590004545410125,0.37367158409710444,0.38260663819113283,0.1429692285789483,13.7707153246971
2018-10-26 11:45:00,11:45,Autumn,803.085,299,30.910726793096945,51,18.089273206903055,0.41652439552255,0.3796986207361109,0.15815373848285455,14.307119088330195
2018-10-26 12:15:00,12:15,Autumn,780.299,299,30.819486684973555,51,18.180513315026445,0.4375224029667964,0.37792364675769735,0.16535006206740246,14.51684992818753
2018-10-26 12:45:00,12:45,Autumn,758.174,299,31.13628207850671,51,17.86371792149329,0.38148172362817856,0.37903774556048603,0.1445959724965532,13.823204355359948
2018-10-26 13:15:00,13:15,Autumn,667.347,299,31.86108884850057,51,17.13891115149943,0.4507111356942525,0.3798062337969428,0.17118289897837685,14.513538849525386
2018-10-26 13:45:00,13:45,Autumn,594.4580000000001,299,32.99385179811318,51,16.006148201886823,0.5311251174293676,0.38005115524231275,0.20185471445724018,15.29311964865939
2018-10-26 14:15:00,14:15,Autumn,479.649,299,34.53448466306122,51,14.465515336938779,0.5263212740173827,0.3805188355017302,0.2002751582888815,14.9708004332639
2018-10-26 14:45:00,14:45,Autumn,413.397,299,36.48287011818738,51,12.517129881812622,0.618660898229413,0.3808122800369303,0.23559366722443803,15.911809931828088
2018-10-26 15:15:00,15:15,Autumn,309.779,299,38.83885978639305,51,10.161140213606949,0.6187195532267972,0.37911240852850653,0.23456426002749256,15.51242274588322
2018-10-26 15:45:00,15:45,Autumn,204.446,299,41.60227424994717,51,7.397725750052828,0.6227985735624362,0.37183584279596654,0.23157883249271421,14.934945688888792
2018-10-26 16:15:00,16:15,Autumn,92.3017,299,44.77290306413788,51,4.2270969358621215,0.7484855579837234,0.3669581271330293,0.27466285854382755,16.398621115695537
2018-10-26 16:45:00,16:45,Autumn,13.7231,299,48.35050477330293,51,0.6494952266970699,0.9194500964185417,0.38556060687563276,0.354503737166992,19.940854409814524
2018-10-26 17:15:00,17:15,Autumn,0.023346,299,49.0,51,0.0,0.0,0.2902105850800557,0.0,2.5500000000000003
2018-10-26 17:45:00,17:45,Autumn,0.0,299,49.0,51,0.0,,,,
2018-10-26 18:15:00,18:15,Autumn,0.0,299,49.0,51,0.0,,,,
2018-10-26 18:45:00,18:45,Autumn,0.0,299,49.0,51,0.0,,,,
2018-10-26 19:15:00,19:15,Autumn,0.0,299,49.0,51,0.0,,,,
2018-10-26 19:45:00,19:45,Autumn,0.0,299,49.0,51,0.0,,,,
2018-10-26 20:15:00,20:15,Autumn,0.0,299,49.0,51,0.0,,,,
2018-10-26 20:45:00,20:45,Autumn,0.0,299,49.0,51,0.0,,,,
2018-10-26 21:15:00,21:15,Autumn,0.0,299,49.0,51,0.0,,,,
2018-10-26 21:45:00,21:45,Autumn,0.0,299,49.0,51,0.0,,,,
2018-10-26 22:15:00,22:15,Autumn,0.0,299,49.0,51,0.0,,,,
2018-10-26 22:45:00,22:45,Autumn,0.0,299,49.0,51,0.0,,,,
2018-10-26 23:15:00,23:15,Autumn,0.0,299,49.0,51,0.0,,,,
2018-10-26 23:45:00,23:45,Autumn,0.0,299,49.0,51,0.0,,,,
2018-10-27 00:15:00,00:15,Autumn,0.0,300,49.0,51,0.0,,,,
2018-10-27 00:45:00,00:45,Autumn,0.0,300,49.0,51,0.0,,,,
2018-10-27 01:15:00,01:15,Autumn,0.0,300,49.0,51,0.0,,,,
2018-10-27 01:45:00,01:45,Autumn,0.0,300,49.0,51,0.0,,,,
