DateTime,time,Season,SW_IN_merge,doy,shadow,panel,soil,f_dif,albedo_soil,albedo_shade,albedo
2018-03-23 13:15:00,13:15,Spring,710.553,82,22.545025099067026,51.0,26.454974900932974,0.4659105894764605,0.39300257167792185,0.1831040598362255,17.074958794490307
2018-03-23 13:45:00,13:45,Spring,574.825,82,23.173050075569357,51.0,25.826949924430643,0.601718363186253,0.39282187437938343,0.2363681352753185,18.17276151382123
2018-03-23 14:15:00,14:15,Spring,602.927,82,24.00788400192624,51.0,24.99211599807376,0.5815934524803741,0.39210278105492946,0.22804441016089264,17.824341933722515
2018-03-23 14:45:00,14:45,Spring,449.21,82,25.049463302302108,51.0,23.950536697697892,0.6532356532356532,0.3915276297968401,0.25575980701014583,18.33394276551641
2018-03-23 15:15:00,15:15,Spring,372.83,82,26.29770865640134,51.0,22.70229134359866,0.7517601043024772,0.39080588685560347,0.2937922742645906,19.148252736301124
2018-03-23 15:45:00,15:45,Spring,318.918,82,27.752525005505454,51.0,21.247474994494546,0.7836021505376343,0.3881125394232349,0.30412582054266923,19.236670915875255
2018-03-23 16:15:00,16:15,Spring,200.122,82,29.413801559718895,51.0,19.586198440281105,0.9816076294277928,0.3836152838916661,0.3765596894331681,21.139617055403527
2018-03-23 16:45:00,16:45,Spring,106.858,82,31.281411806399124,51.0,17.718588193600876,0.9966923925027563,0.3767679935903112,0.37552179294999044,20.97264877050198
2018-03-23 17:15:00,17:15,Spring,47.1301,82,33.35521351979431,51.0,15.644786480205688,1.0078947368421052,0.38221260459963124,0.3852300725306809,21.379065912511226
2018-03-23 17:45:00,17:45,Spring,6.83649,82,35.63504877187732,51.0,13.364951228122678,1.2272727272727273,0.45359851154810127,0.5566890823544879,28.44996458446322
2018-03-23 18:15:00,18:15,Spring,0.000630933,82,38.1207439443641,51.0,10.8792560556359,,,,
2018-03-23 18:45:00,18:45,Spring,0.0,82,40.81210974194656,51.0,8.187890258053443,,,,
2018-03-23 19:15:00,19:15,Spring,0.0,82,43.7089412066975,51.0,5.291058793302497,,,,
2018-03-23 19:45:00,19:45,Spring,0.0,82,46.81101773368407,51.0,2.188982266315932,,,,
2018-03-23 20:15:00,20:15,Spring,0.0,82,49.0,51.0,0.0,,,,
2018-03-23 20:45:00,20:45,Spring,0.0,82,49.0,51.0,0.0,,,,
2018-03-23 21:15:00,21:15,Spring,0.0,82,,,,,,,
2018-03-23 21:45:00,21:45,Spring,0.0,82,,,,,,,
2018-03-23 22:15:00,22:15,Spring,0.0,82,,,,,,,
2018-03-23 22:45:00,22:45,Spring,0.0,82,,,,,,,
2018-03-23 23:15:00,23:15,Spring,0.0,82,,,,,,,
2018-03-23 23:45:00,23:45,Spring,0.0,82,,,,,,,
2018-03-24 00:15:00,00:15,Spring,0.0,83,,,,,,,
2018-03-24 00:45:00,00:45,Spring,0.000478721,83,,,,,,,
2018-03-24 01:15:00,01:15,Spring,0.0004787269999999,83,,,,,,,
2018-03-24 01:45:00,01:45,Spring,0.0,83,,,,,,,
2018-03-24 02:15:00,02:15,Spring,8.704229999999999e-05,83,,,,,,,
2018-03-24 02:45:00,02:45,Spring,0.0,83,,,,,,,
2018-03-24 03:15:00,03:15,Spring,0.0,83,,,,,,,
2018-03-24 03:45:00,03:45,Spring,0.000261131,83,,,,,,,
2018-03-24 04:15:00,04:15,Spring,0.0,83,45.386526394379985,51.0,3.6134736056200154,,,,
2018-03-24 04:45:00,04:45,Spring,0.0,83,42.40522633769361,51.0,6.5947736623063875,,,,
2018-03-24 05:15:00,05:15,Spring,0.0,83,39.62251668197756,51.0,9.377483318022442,,,,
2018-03-24 05:45:00,05:45,Spring,4.50976,83,37.03860934134328,51.0,11.961390658656718,0.0,0.4957541783207843,0.0,8.479909397556266
2018-03-24 06:15:00,06:15,Spring,36.1388,83,34.653701090340995,51.0,14.346298909659005,1.0,0.5538774029117318,0.5538774029117318,29.689992742674857
2018-03-24 06:45:00,06:45,Spring,60.0816,83,32.46797354896724,51.0,16.532026451032763,1.0,0.4952022207666391,0.4952022207666391,26.814908817565318
2018-03-24 07:15:00,07:15,Spring,76.7572,83,30.48159316883591,51.0,18.51840683116409,1.0035587188612098,0.4517499188768359,0.4533575698336929,24.734749787389365
2018-03-24 07:45:00,07:45,Spring,127.29,83,28.694711220503994,51.0,20.305288779496006,1.0018281535648994,0.4342732929326174,0.43506721120123276,23.852172609148855
2018-03-24 08:15:00,08:15,Spring,247.361,83,27.10746378195048,51.0,21.89253621804952,1.010028653295129,0.4267717724188276,0.43105171856056373,23.577835333548364
2018-03-24 08:45:00,08:45,Spring,445.067,83,25.719971728211863,51.0,23.280028271788137,1.0066006600660067,0.41305981286954707,0.41578628028122727,22.860055495354114
2018-03-24 09:15:00,09:15,Spring,622.835,83,24.532340722180596,51.0,24.467659277819404,0.9855233853006682,0.4115695271600066,0.405611393693325,22.570739870567465
2018-03-24 09:45:00,09:45,Spring,623.495,83,23.544661206557567,51.0,25.455338793442433,1.009122006841505,0.40240300093680026,0.4060737238643879,22.354172973616407
2018-03-24 10:15:00,10:15,Spring,513.056,83,22.75700839695865,51.0,26.24299160304135,0.9542009884678748,0.40016882483606087,0.3818414882125971,21.74119706353293
2018-03-24 10:45:00,10:45,Spring,558.433,83,22.16944227619703,51.0,26.83055772380297,,0.3983116815763318,,
2018-03-24 11:15:00,11:15,Spring,807.5,83,21.782007589707018,51.0,27.217992410292982,,0.39755880202693183,,
2018-03-24 11:45:00,11:45,Spring,888.3580000000001,83,21.594733842139917,51.0,27.405266157860083,,0.397904500434458,,
2018-03-24 12:15:00,12:15,Spring,873.7,83,21.60763529511724,51.0,27.39236470488276,,0.39545727356819593,,
2018-03-24 12:45:00,12:45,Spring,846.482,83,21.820710966142368,51.0,27.179289033857632,,0.3933148265168338,,
2018-03-24 13:15:00,13:15,Spring,799.9960000000001,83,22.233944628679378,51.0,26.766055371320622,,0.39300257167792185,,
2018-03-24 13:45:00,13:45,Spring,735.9839999999999,83,22.847304813383506,51.0,26.152695186616494,,0.39282187437938343,,
2018-03-24 14:15:00,14:15,Spring,569.476,83,23.660744810502603,51.0,25.339255189497397,,0.39210278105492946,,
2018-03-24 14:45:00,14:45,Spring,464.652,83,24.674202673431655,51.0,24.325797326568345,,0.3915276297968401,,
2018-03-24 15:15:00,15:15,Spring,441.17,83,25.88760122343136,51.0,23.11239877656864,,0.39080588685560347,,
2018-03-24 15:45:00,15:45,Spring,346.122,83,27.30084805550233,51.0,21.69915194449767,,0.3881125394232349,,
2018-03-24 16:15:00,16:15,Spring,249.997,83,28.91383554542862,51.0,20.08616445457138,,0.3836152838916661,,
2018-03-24 16:45:00,16:45,Spring,122.914,83,30.726440857966924,51.0,18.273559142033076,,0.3767679935903112,,
2018-03-24 17:15:00,17:15,Spring,41.6862,83,32.73852595620413,51.0,16.26147404379587,,0.38221260459963124,,
2018-03-24 17:45:00,17:45,Spring,5.96291,83,34.94993761207224,51.0,14.05006238792776,,0.45359851154810127,,
2018-03-24 18:15:00,18:15,Spring,0.00584241,83,37.36050741800901,51.0,11.639492581990993,,,,
2018-03-24 18:45:00,18:45,Spring,0.000632237,83,39.97005179979383,51.0,9.02994820020617,,,,
2018-03-24 19:15:00,19:15,Spring,0.000218017,83,42.77837203051713,51.0,6.221627969482867,,,,
2018-03-24 19:45:00,19:45,Spring,0.000261624,83,45.78525424571922,51.0,3.214745754280777,,,,
2018-03-24 20:15:00,20:15,Spring,0.00159158,83,48.99046945968043,51.0,0.009530540319566683,,,,
2018-03-24 20:45:00,20:45,Spring,0.0039245,83,49.0,51.0,0.0,,,,
2018-03-24 21:15:00,21:15,Spring,0.00237655,83,,,,,,,
2018-03-24 21:45:00,21:45,Spring,0.00885244,83,,,,,,,
2018-03-24 22:15:00,22:15,Spring,0.00518941,83,,,,,,,
2018-03-24 22:45:00,22:45,Spring,0.00682484,83,,,,,,,
2018-03-24 23:15:00,23:15,Spring,0.00071957,83,,,,,,,
2018-03-24 23:45:00,23:45,Spring,0.000283476,83,,,,,,,
2018-03-25 00:15:00,00:15,Spring,0.000872242,84,,,,,,,
2018-03-25 00:45:00,00:45,Spring,2.18066e-05,84,,,,,,,
2018-03-25 01:15:00,01:15,Spring,0.0,84,,,,,,,
2018-03-25 01:45:00,01:45,Spring,0.0,84,,,,,,,
2018-03-25 02:15:00,02:15,Spring,2.18082e-05,84,,,,,,,
2018-03-25 02:45:00,02:45,Spring,6.54252e-05,84,,,,,,,
2018-03-25 03:15:00,03:15,Spring,0.0,84,,,,,,,
2018-03-25 03:45:00,03:45,Spring,0.000174471,84,,,,,,,
2018-03-25 04:15:00,04:15,Spring,0.000937784,84,44.190384641852894,51.0,4.809615358147106,,,,
2018-03-25 04:45:00,04:45,Spring,0.000545232,84,41.31519932902339,51.0,7.684800670976607,,,,
2018-03-25 05:15:00,05:15,Spring,0.0011559,84,38.63193599822378,51.0,10.368064001776219,,,,
2018-03-25 05:45:00,05:45,Spring,5.2122,84,36.14079899034291,51.0,12.859201009657092,,0.4957541783207843,,
2018-03-25 06:15:00,06:15,Spring,44.4399,84,33.841978015110925,51.0,15.158021984889075,,0.5538774029117318,,
2018-03-25 06:45:00,06:45,Spring,134.569,84,31.735648136645032,51.0,17.264351863354968,,0.4952022207666391,,
2018-03-25 07:15:00,07:15,Spring,247.974,84,29.82196976011971,51.0,19.17803023988029,,0.4517499188768359,,
2018-03-25 07:45:00,07:45,Spring,354.533,84,28.101088619552883,51.0,20.898911380447117,,0.4342732929326174,,
2018-03-25 08:15:00,08:15,Spring,467.867,84,26.573135766706486,51.0,22.426864233293514,,0.4267717724188276,,
2018-03-25 08:45:00,08:45,Spring,586.927,84,25.238227561104775,51.0,23.761772438895225,,0.41305981286954707,,
2018-03-25 09:15:00,09:15,Spring,678.487,84,24.096465661176552,51.0,24.903534338823448,,0.4115695271600066,,
2018-03-25 09:45:00,09:45,Spring,757.127,84,23.14793701651267,51.0,25.85206298348733,,0.40240300093680026,,
2018-03-25 10:15:00,10:15,Spring,831.212,84,22.392713861238665,51.0,26.607286138761335,,0.40016882483606087,,
2018-03-25 10:45:00,10:45,Spring,841.0989999999999,84,21.830853708523925,51.0,27.169146291476075,,0.3983116815763318,,
2018-03-25 11:15:00,11:15,Spring,910.974,84,21.4623993461938,51.0,27.5376006538062,,0.39755880202693183,,
2018-03-25 11:45:00,11:45,Spring,911.773,84,21.287378833474413,51.0,27.712621166525587,,0.397904500434458,,
2018-03-25 12:15:00,12:15,Spring,922.677,84,21.30580549885601,51.0,27.69419450114399,,0.39545727356819593,,
2018-03-25 12:45:00,12:45,Spring,911.055,84,21.517677939075647,51.0,27.482322060924353,,0.3933148265168338,,
2018-03-25 13:15:00,13:15,Spring,827.373,84,21.92298001922808,51.0,27.07701998077192,,0.39300257167792185,,
2018-03-25 13:45:00,13:45,Spring,808.3580000000001,84,22.521680873989286,51.0,26.478319126010714,,0.39282187437938343,,
2018-03-25 14:15:00,14:15,Spring,689.2389999999999,84,23.313734909971814,51.0,25.686265090028186,,0.39210278105492946,,
2018-03-25 14:45:00,14:45,Spring,613.4,84,24.299081809194394,51.0,24.700918190805606,,0.3915276297968401,,
2018-03-25 15:15:00,15:15,Spring,508.517,84,25.477646533676445,51.0,23.522353466323555,,0.39080588685560347,,
2018-03-25 15:45:00,15:45,Spring,405.3080000000001,84,26.849339331149274,51.0,22.150660668850726,,0.3881125394232349,,
2018-03-25 16:15:00,16:15,Spring,301.267,84,28.41405574189753,51.0,20.58594425810247,,0.3836152838916661,,
2018-03-25 16:45:00,16:45,Spring,187.387,84,30.171676606707496,51.0,18.828323393292504,,0.3767679935903112,,
2018-03-25 17:15:00,17:15,Spring,76.5795,84,32.12206807594465,51.0,16.877931924055353,,0.38221260459963124,,
2018-03-25 17:45:00,17:45,Spring,18.6231,84,34.26508161974964,51.0,14.734918380250363,,0.45359851154810127,,
2018-03-25 18:15:00,18:15,Spring,0.189081,84,36.60055403934134,51.0,12.39944596065866,,,,
2018-03-25 18:45:00,18:45,Spring,0.0,84,39.1283074794558,51.0,9.871692520544201,,,,
2018-03-25 19:15:00,19:15,Spring,0.0,84,41.84814944188036,51.0,7.151850558119641,,,,
2018-03-25 19:45:00,19:45,Spring,0.0,84,44.759872800118025,51.0,4.240127199881975,,,,
2018-03-25 20:15:00,20:15,Spring,0.0,84,47.86325581516447,51.0,1.1367441848355284,,,,
2018-03-25 20:45:00,20:45,Spring,0.000283462,84,49.0,51.0,0.0,,,,
2018-03-25 21:15:00,21:15,Spring,0.0,84,,,,,,,
2018-03-25 21:45:00,21:45,Spring,0.0,84,,,,,,,
2018-03-25 22:15:00,22:15,Spring,0.0,84,,,,,,,
2018-03-25 22:45:00,22:45,Spring,0.0,84,,,,,,,
2018-03-25 23:15:00,23:15,Spring,0.0,84,,,,,,,
2018-03-25 23:45:00,23:45,Spring,0.00102489,84,,,,,,,
2018-03-26 00:15:00,00:15,Spring,0.0,85,,,,,,,
2018-03-26 00:45:00,00:45,Spring,0.0,85,,,,,,,
2018-03-26 01:15:00,01:15,Spring,2.18069e-05,85,,,,,,,
2018-03-26 01:45:00,01:45,Spring,0.000501566,85,,,,,,,
2018-03-26 02:15:00,02:15,Spring,0.0,85,,,,,,,
2018-03-26 02:45:00,02:45,Spring,0.000719651,85,,,,,,,
2018-03-26 03:15:00,03:15,Spring,0.0,85,,,,,,,
2018-03-26 03:45:00,03:45,Spring,0.0,85,,,,,,,
2018-03-26 04:15:00,04:15,Spring,0.00015266,85,42.99504494725103,51.0,6.004955052748969,,,,
2018-03-26 04:45:00,04:45,Spring,0.0,85,40.22590322436114,51.0,8.77409677563886,,,,
2018-03-26 05:15:00,05:15,Spring,0.0,85,37.6420195359858,51.0,11.357980464014197,,,,
2018-03-26 05:45:00,05:45,Spring,13.7919,85,35.24359065486941,51.0,13.756409345130592,,0.4957541783207843,,
2018-03-26 06:15:00,06:15,Spring,70.1116,85,33.03079923065926,51.0,15.969200769340738,,0.5538774029117318,,
2018-03-26 06:45:00,06:45,Spring,162.077,85,31.003813775989197,51.0,17.996186224010803,,0.4952022207666391,,
2018-03-26 07:15:00,07:15,Spring,257.906,85,29.162788653648626,51.0,19.837211346351374,,0.4517499188768359,,
2018-03-26 07:45:00,07:45,Spring,377.834,85,27.507864064828883,51.0,21.492135935171117,,0.4342732929326174,,
2018-03-26 08:15:00,08:15,Spring,511.826,85,26.039166038445106,51.0,22.960833961554894,,0.4267717724188276,,
2018-03-26 08:45:00,08:45,Spring,595.273,85,24.75680642153714,51.0,24.24319357846286,,0.41305981286954707,,
2018-03-26 09:15:00,09:15,Spring,667.6089999999999,85,23.660882870755277,51.0,25.339117129244723,,0.4115695271600066,,
2018-03-26 09:45:00,09:45,Spring,770.2330000000001,85,22.751478844922595,51.0,26.248521155077405,,0.40240300093680026,,
2018-03-26 10:15:00,10:15,Spring,807.545,85,22.028663598673486,51.0,26.971336401326514,,0.40016882483606087,,
2018-03-26 10:45:00,10:45,Spring,872.79,85,21.492492177189543,51.0,27.507507822810457,,0.3983116815763318,,
2018-03-26 11:15:00,11:15,Spring,908.152,85,21.143005411999802,51.0,27.856994588000198,,0.39755880202693183,,
2018-03-26 11:45:00,11:45,Spring,903.307,85,20.980229917874414,51.0,28.019770082125586,,0.397904500434458,,
2018-03-26 12:15:00,12:15,Spring,916.918,85,21.004178090798053,51.0,27.995821909201947,,0.39545727356819593,,
2018-03-26 12:45:00,12:45,Spring,871.09,85,21.214848107023606,51.0,27.785151892976394,0.20678076256499134,0.3933148265168338,0.08132993975526817,15.203714514991283
2018-03-26 13:15:00,13:15,Spring,842.2080000000001,85,21.612223923215055,51.0,27.387776076784945,0.20694334501865883,0.39300257167792185,0.08132926678396438,15.071172755961484
2018-03-26 13:45:00,13:45,Spring,776.946,85,22.19627527766409,51.0,26.80372472233591,0.22117476432197244,0.39282187437938343,0.0868822854863756,15.007552511185203
2018-03-26 14:15:00,14:15,Spring,696.195,85,22.966957692599404,51.0,26.033042307400596,0.24107263172079235,0.39210278105492946,0.09452524933395348,14.928585690387733
2018-03-26 14:45:00,14:45,Spring,597.447,85,23.92421247757143,51.0,25.07578752242857,0.2665914948453608,0.3915276297968401,0.10437793610080064,14.865023575191563
2018-03-26 15:15:00,15:15,Spring,455.732,85,25.067966733922823,51.0,23.932033266077177,0.36342042755344417,0.39080588685560347,0.14202684249146633,15.463103647707271
2018-03-26 15:45:00,15:45,Spring,327.433,85,26.398133360336853,51.0,22.601866639663147,,0.3881125394232349,,
2018-03-26 16:15:00,16:15,Spring,278.427,85,27.914611059476833,51.0,21.085388940523167,0.5032856590645535,0.3836152838916661,0.19306807098065296,16.028097573813383
2018-03-26 16:45:00,16:45,Spring,151.205,85,29.61728434569372,51.0,19.38271565430628,0.5936646641179684,0.3767679935903112,0.22367384436519297,16.477398736662856
2018-03-26 17:15:00,17:15,Spring,87.3118,85,31.50602355382385,51.0,17.49397644617615,0.7508771929824561,0.38221260459963124,0.2869947276642845,18.278480951911796
2018-03-26 17:45:00,17:45,Spring,9.15581,85,33.580684849066216,51.0,15.419315150933784,0.9590163934426229,0.45359851154810127,0.43500840861580203,24.15205867797572
2018-03-26 18:15:00,18:15,Spring,0.0,85,35.841110237928106,51.0,13.158889762071894,,,,
2018-03-26 18:45:00,18:45,Spring,0.0,85,38.28712758026745,51.0,10.712872419732548,,,,
2018-03-26 19:15:00,19:15,Spring,0.0,85,40.91855060239193,51.0,8.081449397608068,,,,
2018-03-26 19:45:00,19:45,Spring,0.0,85,43.73517891124921,51.0,5.264821088750793,,,,
2018-03-26 20:15:00,20:15,Spring,0.0,85,46.73679800969108,51.0,2.2632019903089216,,,,
2018-03-26 20:45:00,20:45,Spring,0.0,85,49.0,51.0,0.0,,,,
2018-03-26 21:15:00,21:15,Spring,0.0,85,,,,,,,
2018-03-26 21:45:00,21:45,Spring,0.0,85,,,,,,,
2018-03-26 22:15:00,22:15,Spring,0.0,85,,,,,,,
2018-03-26 22:45:00,22:45,Spring,0.0,85,,,,,,,
2018-03-26 23:15:00,23:15,Spring,0.0,85,,,,,,,
2018-03-26 23:45:00,23:45,Spring,0.0,85,,,,,,,
2018-10-26 00:45:00,00:45,Autumn,0.0,299,,,,,,,
2018-10-26 01:15:00,01:15,Autumn,0.0,299,,,,,,,
2018-10-26 01:45:00,01:45,Autumn,0.0,299,,,,,,,
2018-10-26 02:15:00,02:15,Autumn,0.0,299,,,,,,,
2018-10-26 02:45:00,02:45,Autumn,0.0,299,,,,,,,
2018-10-26 03:15:00,03:15,Autumn,0.0,299,,,,,,,
2018-10-26 03:45:00,03:45,Autumn,0.0,299,,,,,,,
2018-10-26 04:15:00,04:15,Autumn,0.0,299,49.0,51.0,0.0,,,,
2018-10-26 04:45:00,04:45,Autumn,0.0,299,49.0,51.0,0.0,,,,
2018-10-26 05:15:00,05:15,Autumn,0.0,299,49.0,51.0,0.0,,,,
2018-10-26 05:45:00,05:45,Autumn,1.99574,299,49.0,51.0,0.0,1.0,0.5002144493488876,0.5002144493488876,27.060508018095494
2018-10-26 06:15:00,06:15,Autumn,35.4024,299,49.0,51.0,0.0,1.0142857142857142,0.4376021662643346,0.4438536257823965,24.29882766333743
2018-10-26 06:45:00,06:45,Autumn,71.4599,299,49.0,51.0,0.0,1.0327868852459015,0.4429616133883337,0.4574849449748363,24.96676230376698
2018-10-26 07:15:00,07:15,Autumn,104.732,299,49.0,51.0,0.0,0.9750593824228028,0.42426907357412696,0.4136875408602829,22.820689502153865
2018-10-26 07:45:00,07:45,Autumn,235.718,299,49.0,51.0,0.0,0.5269922879177378,0.41299222393196633,0.21764371698214163,13.21454213212494
2018-10-26 08:15:00,08:15,Autumn,182.975,299,45.47809232921941,51.0,3.5219076707805925,0.1968315972222222,0.40615705890047904,0.07994454262646147,7.616172952066714
2018-10-26 08:45:00,08:45,Autumn,294.262,299,42.28272512360812,51.0,6.717274876391883,0.18364824298075227,0.40440633349797306,0.07426851259719089,8.406783607345941
2018-10-26 09:15:00,09:15,Autumn,294.818,299,39.51807721789296,51.0,9.481922782107041,0.43880231132901415,0.39450995990422477,0.17311188224829052,13.131761706606742
2018-10-26 09:45:00,09:45,Autumn,668.4830000000001,299,37.18435915071814,51.0,11.815640849281863,0.7004692387904066,0.3899492215821802,0.27314743440858136,17.314312253817988
2018-10-26 10:15:00,10:15,Autumn,727.168,299,35.28174864374456,51.0,13.718251356255443,0.39811289521602383,0.38621731821857447,0.15375809473856508,13.273080699968416
2018-10-26 10:45:00,10:45,Autumn,776.834,299,33.81039058813259,51.0,15.189609411867409,0.2168319485392656,0.385203318985474,0.0835243862394126,11.225080081932907
2018-10-26 11:15:00,11:15,Autumn,817.322,299,32.77039703349332,51.0,16.229602966506683,0.19564657393096344,0.38260663819113283,0.07485567792533884,11.212604116016614
2018-10-26 11:45:00,11:45,Autumn,803.085,299,32.16184717936268,51.0,16.83815282063732,0.3504501500500167,0.3796986207361109,0.13306543861075443,13.223053703193795
2018-10-26 12:15:00,12:15,Autumn,780.299,299,31.984787369168615,51.0,17.015212630831385,0.4187082405345211,0.37792364675769735,0.15823974519030534,14.041715811064769
2018-10-26 12:45:00,12:45,Autumn,758.174,299,32.23923108670008,51.0,16.76076891329992,0.3119599818099136,0.37903774556048603,0.11824460821031987,12.715079311606296
2018-10-26 13:15:00,13:15,Autumn,667.347,299,32.925158955084655,51.0,16.074841044915345,0.629505192425168,0.3798062337969428,0.2390899962906228,16.527400968593167
2018-10-26 13:45:00,13:45,Autumn,594.4580000000001,299,34.042518738257094,51.0,14.957481261742906,0.6618819776714513,0.38005115524231275,0.2515490102481017,16.797969928001667
2018-10-26 14:15:00,14:15,Autumn,479.649,299,35.59122534494536,51.0,13.408774655054643,0.5885502471169687,0.3805188355017302,0.22395445466720448,15.623104780311332
2018-10-26 14:45:00,14:45,Autumn,413.397,299,37.57116083514512,51.0,11.428839164854878,0.8003533568904593,0.3808122800369303,0.3047843866726668,18.353345512263576
2018-10-26 15:15:00,15:15,Autumn,309.779,299,39.9821744291044,51.0,9.017825570895603,0.8826979472140762,0.37911240852850653,0.33464174477149694,19.348474182586013
2018-10-26 15:45:00,15:45,Autumn,204.446,299,42.824082518800274,51.0,6.1759174811997255,0.6828703703703703,0.37183584279596654,0.25391567968706047,15.72013350139618
2018-10-26 16:15:00,16:15,Autumn,92.3017,299,46.09666868193207,51.0,2.903331318067927,0.972809667673716,0.3669581271330293,0.35698041370645145,20.07100887949021
2018-10-26 16:45:00,16:45,Autumn,13.7231,299,49.0,51.0,0.0,1.025974025974026,0.38556060687563276,0.39557516809318166,21.933183236565903
2018-10-26 17:15:00,17:15,Autumn,0.023346,299,49.0,51.0,0.0,,0.2902105850800557,,
2018-10-26 17:45:00,17:45,Autumn,0.0,299,49.0,51.0,0.0,,,,
2018-10-26 18:15:00,18:15,Autumn,0.0,299,49.0,51.0,0.0,,,,
2018-10-26 18:45:00,18:45,Autumn,0.0,299,49.0,51.0,0.0,,,,
2018-10-26 19:15:00,19:15,Autumn,0.0,299,49.0,51.0,0.0,,,,
2018-10-26 19:45:00,19:45,Autumn,0.0,299,49.0,51.0,0.0,,,,
2018-10-26 20:15:00,20:15,Autumn,0.0,299,49.0,51.0,0.0,,,,
2018-10-26 20:45:00,20:45,Autumn,0.0,299,49.0,51.0,0.0,,,,
2018-10-26 21:15:00,21:15,Autumn,0.0,299,,,,,,,
2018-10-26 21:45:00,21:45,Autumn,0.0,299,,,,,,,
2018-10-26 22:15:00,22:15,Autumn,0.0,299,,,,,,,
2018-10-26 22:45:00,22:45,Autumn,0.0,299,,,,,,,
2018-10-26 23:15:00,23:15,Autumn,0.0,299,,,,,,,
2018-10-26 23:45:00,23:45,Autumn,0.0,299,,,,,,,
2018-10-27 00:15:00,00:15,Autumn,0.0,300,,,,,,,
2018-10-27 00:45:00,00:45,Autumn,0.0,300,,,,,,,
2018-10-27 01:15:00,01:15,Autumn,0.0,300,,,,,,,
2018-10-27 01:45:00,01:45,Autumn,0.0,300,,,,,,,
2018-10-27 02:15:00,02:15,Autumn,0.0,300,,,,,,,
2018-10-27 02:45:00,02:45,Autumn,0.0,300,,,,,,,
2018-10-27 03:15:00,03:15,Autumn,0.0,300,,,,,,,
2018-10-27 03:45:00,03:45,Autumn,0.0,300,,,,,,,
2018-10-27 04:15:00,04:15,Autumn,0.0,300,49.0,51.0,0.0,,,,
2018-10-27 04:45:00,04:45,Autumn,0.0,300,49.0,51.0,0.0,,,,
2018-10-27 05:15:00,05:15,Autumn,0.0,300,49.0,51.0,0.0,,,,
2018-10-27 05:45:00,05:45,Autumn,3.3105300000000004,300,49.0,51.0,0.0,0.5,0.5002144493488876,0.2501072246744438,14.805254009047747
2018-10-27 06:15:00,06:15,Autumn,57.001,300,49.0,51.0,0.0,0.4071146245059289,0.4376021662643346,0.17815424160168566,11.279557838482598
2018-10-27 06:45:00,06:45,Autumn,150.613,300,49.0,51.0,0.0,0.2385076615589607,0.4429616133883337,0.10564973856963587,7.726837189912159
2018-10-27 07:15:00,07:15,Autumn,246.56,300,49.0,51.0,0.0,0.18128881987577639,0.42426907357412696,0.07691523965804242,6.3188467432440785
2018-10-27 07:45:00,07:45,Autumn,355.773,300,49.0,51.0,0.0,0.6385035729298024,0.41299222393196633,0.26369701057278555,15.471153518066492
2018-10-27 08:15:00,08:15,Autumn,467.86,300,45.914068248617696,51.0,3.0859317513823044,0.6080722251725968,0.40615705890047904,0.24697282657517178,15.1429001790355
2018-10-27 08:45:00,08:45,Autumn,558.9019999999999,300,42.67579614024453,51.0,6.324203859755471,0.8543307086614172,0.40440633349797306,0.3454967494844888,19.851896943334616
2018-10-27 09:15:00,09:15,Autumn,633.556,300,39.87372211212005,51.0,9.12627788787995,0.7983243566726511,0.39450995990422477,0.3149469099414936,18.70851309070035
2018-10-27 09:45:00,09:45,Autumn,693.316,300,37.50805955303258,51.0,11.49194044696742,0.25998251238705916,0.3899492215821802,0.10137997833031324,10.83383949646226
2018-10-27 10:15:00,10:15,Autumn,742.9960000000001,300,35.578988617339746,51.0,13.421011382660254,0.15037298782881822,0.38621731821857447,0.058076652091760515,9.799735567697955
2018-10-27 10:45:00,10:45,Autumn,781.727,300,34.08665621126602,51.0,14.913343788733982,0.1410054988216811,0.385203318985474,0.054315786141313896,10.146113053635348
2018-10-27 11:15:00,11:15,Autumn,799.576,300,33.03117598170047,51.0,15.968824018299529,0.1347842215902065,0.38260663819113283,0.051569337903837616,10.363173949068837
2018-10-27 11:45:00,11:45,Autumn,795.275,300,32.41262830754931,51.0,16.587371692450688,0.12555066079295155,0.3796986207361109,0.047671412735591015,10.39335793515522
2018-10-27 12:15:00,12:15,Autumn,776.316,300,32.23106029361316,51.0,16.76893970638684,0.11482226693494299,0.37792364675769735,0.043394049849039426,10.28601508316611
2018-10-27 12:45:00,12:45,Autumn,741.5139999999999,300,32.48648576699816,51.0,16.513514233001843,0.13556851311953352,0.37903774556048603,0.05138558358181516,10.47858223581755
2018-10-27 13:15:00,13:15,Autumn,685.8989999999999,300,33.178885276067376,51.0,15.821114723932624,0.2665950590762621,0.3798062337969428,0.10125446533662856,11.91846828685975
2018-10-27 13:45:00,13:45,Autumn,611.899,300,34.30820609191505,51.0,14.691793908084946,0.32017075773745995,0.38005115524231275,0.1216812663529283,12.30829921091113
2018-10-27 14:15:00,14:15,Autumn,521.361,300,35.874362212390224,51.0,13.125637787609776,0.24876408938105596,0.3805188355017302,0.09465942160592775,10.940398783665188
2018-10-27 14:45:00,14:45,Autumn,422.174,300,37.87723436864053,51.0,11.12276563135947,0.22614840989399296,0.3808122800369303,0.08612009159845774,10.04767663371798
