doy,time,shadow,panel,soil
173,05:30,0.0,51,49.0
173,05:45,0.0,51,49.0
173,06:00,0.0,51,49.0
173,06:15,0.0,51,49.0
173,06:30,0.0,51,49.0
173,06:45,0.0,51,49.0
173,07:00,0.0,51,49.0
173,07:15,0.0,51,49.0
173,07:30,0.0,51,49.0
173,07:45,0.0,51,49.0
173,08:00,0.0,51,49.0
173,08:15,0.0,51,49.0
173,08:30,0.0,51,49.0
173,08:45,0.0,51,49.0
173,09:00,0.0,51,49.0
173,09:15,0.0,51,49.0
173,09:30,0.5120144461264715,51,48.48798555387353
173,09:45,1.0815660576231387,51,47.918433942376865
173,10:00,1.607405096193876,51,47.39259490380613
173,10:15,2.0895215506214697,51,46.91047844937853
173,10:30,2.52790624210299,51,46.472093757897014
173,10:45,2.9225508244262777,51,46.07744917557372
173,11:00,3.2734477841270753,51,45.72655221587293
173,11:15,3.5805904406336886,51,45.419409559366315
173,11:30,3.8439729463921104,51,45.156027053607886
173,11:45,4.063590286978812,51,44.93640971302119
173,12:00,4.239438281197067,51,44.76056171880293
173,12:15,4.371513581154073,51,44.628486418845924
173,12:30,4.459813672326323,51,44.54018632767368
173,12:45,4.504336873607581,51,44.495663126392415
173,13:00,4.505082337340365,51,44.49491766265963
173,13:15,4.462050049331776,51,44.53794995066822
173,13:30,4.375240828854782,51,44.624759171145215
173,13:45,4.2446563286321,51,44.755343671367896
173,14:00,4.070299034803945,51,44.929700965196055
173,14:15,3.8521722668820537,51,45.14782773311795
173,14:30,3.5902801776854716,51,45.40971982231453
173,14:45,3.2846277532620896,51,45.715372246737914
173,15:00,2.935220812793819,51,46.064779187206184
173,15:15,2.542066008485154,51,46.45793399151485
173,15:30,2.1051708254362715,51,46.894829174563725
173,15:45,1.624543581502067,51,47.37545641849793
173,16:00,1.100193427132524,51,47.899806572867476
173,16:15,0.5321303451984392,51,48.46786965480156
173,16:30,0.0,51,49.0
173,16:45,0.0,51,49.0
173,17:00,0.0,51,49.0
173,17:15,0.0,51,49.0
173,17:30,0.0,51,49.0
173,17:45,0.0,51,49.0
173,18:00,0.0,51,49.0
173,18:15,0.0,51,49.0
173,18:30,0.0,51,49.0
173,18:45,0.0,51,49.0
173,19:00,0.0,51,49.0
173,19:15,0.0,51,49.0
173,19:30,0.0,51,49.0
173,19:45,0.0,51,49.0
173,20:00,0.0,51,49.0
173,20:15,0.0,51,49.0
173,20:30,0.0,51,49.0
173,20:45,0.0,51,49.0
173,21:00,0.0,51,49.0
173,21:15,0.0,51,49.0
173,21:30,0.0,51,49.0
173,21:45,0.0,51,49.0
173,22:00,0.0,51,49.0
173,22:15,0.0,51,49.0
173,22:30,0.0,51,49.0
173,22:45,0.0,51,49.0
173,23:00,0.0,51,49.0
173,23:15,0.0,51,49.0
173,23:30,0.0,51,49.0
173,23:45,0.0,51,49.0
174,00:00,0.0,51,49.0
174,00:15,0.0,51,49.0
174,00:30,0.0,51,49.0
174,00:45,0.0,51,49.0
174,01:00,0.0,51,49.0
174,01:15,0.0,51,49.0
174,01:30,0.0,51,49.0
174,01:45,0.0,51,49.0
174,02:00,0.0,51,49.0
174,02:15,0.0,51,49.0
174,02:30,0.0,51,49.0
174,02:45,0.0,51,49.0
174,03:00,0.0,51,49.0
174,03:15,0.0,51,49.0
174,03:30,0.0,51,49.0
174,03:45,0.0,51,49.0
174,04:00,0.0,51,49.0
174,04:15,0.0,51,49.0
174,04:30,0.0,51,49.0
174,04:45,0.0,51,49.0
174,05:00,0.0,51,49.0
174,05:15,0.0,51,49.0
174,05:30,0.0,51,49.0
174,05:45,0.0,51,49.0
174,06:00,0.0,51,49.0
174,06:15,0.0,51,49.0
174,06:30,0.0,51,49.0
174,06:45,0.0,51,49.0
174,07:00,0.0,51,49.0
174,07:15,0.0,51,49.0
174,07:30,0.0,51,49.0
174,07:45,0.0,51,49.0
174,08:00,0.0,51,49.0
174,08:15,0.0,51,49.0
174,08:30,0.0,51,49.0
174,08:45,0.0,51,49.0
174,09:00,0.0,51,49.0
174,09:15,0.0,51,49.0
174,09:30,0.5171129421791569,51,48.48288705782085
174,09:45,1.0864393380349924,51,47.91356066196501
174,10:00,1.6120738683719011,51,47.3879261316281
174,10:15,2.0940065258662095,51,46.905993474133794
174,10:30,2.532228135214215,51,46.46777186478579
174,10:45,2.9267303533086135,51,46.07326964669139
174,11:00,3.2775056693955555,51,45.72249433060445
174,11:15,3.584547405219258,51,45.415452594780746
174,11:30,3.8478497151471096,51,45.152150284852894
174,11:45,4.0674075862823855,51,44.932592413717614
174,12:00,4.243216838560581,51,44.756783161439415
174,12:15,4.3752741248264755,51,44.624725875173525
174,12:30,4.463576930899521,51,44.53642306910048
174,12:45,4.508123575621795,51,44.491876424378205
174,13:00,4.508913210889482,51,44.49108678911052
174,13:15,4.465945821668722,51,44.534054178331274
174,13:30,4.379222225996902,51,44.6207777740031
174,13:45,4.248744074966577,51,44.75125592503342
174,14:00,4.074513852693212,51,44.925486147306785
174,14:15,3.85653487626929,51,45.14346512373071
174,14:30,3.594811295700122,51,45.405188704299874
174,14:45,3.2893480938254385,51,45.71065190617456
174,15:00,2.9401510862246205,51,46.05984891377538
174,15:15,2.547226921105345,51,46.45277307889465
174,15:30,2.110583079176756,51,46.889416920823244
174,15:45,1.63022787350857,51,47.369772126491426
174,16:00,1.1061704493715574,51,47.89382955062844
174,16:15,0.5384207840633515,51,48.46157921593665
174,16:30,0.0,51,49.0
174,16:45,0.0,51,49.0
174,17:00,0.0,51,49.0
174,17:15,0.0,51,49.0
174,17:30,0.0,51,49.0
174,17:45,0.0,51,49.0
174,18:00,0.0,51,49.0
174,18:15,0.0,51,49.0
174,18:30,0.0,51,49.0
174,18:45,0.0,51,49.0
174,19:00,0.0,51,49.0
174,19:15,0.0,51,49.0
174,19:30,0.0,51,49.0
174,19:45,0.0,51,49.0
174,20:00,0.0,51,49.0
174,20:15,0.0,51,49.0
174,20:30,0.0,51,49.0
174,20:45,0.0,51,49.0
174,21:00,0.0,51,49.0
174,21:15,0.0,51,49.0
174,21:30,0.0,51,49.0
174,21:45,0.0,51,49.0
174,22:00,0.0,51,49.0
174,22:15,0.0,51,49.0
174,22:30,0.0,51,49.0
174,22:45,0.0,51,49.0
174,23:00,0.0,51,49.0
174,23:15,0.0,51,49.0
174,23:30,0.0,51,49.0
174,23:45,0.0,51,49.0
175,00:00,0.0,51,49.0
175,00:15,0.0,51,49.0
175,00:30,0.0,51,49.0
175,00:45,0.0,51,49.0
175,01:00,0.0,51,49.0
175,01:15,0.0,51,49.0
175,01:30,0.0,51,49.0
175,01:45,0.0,51,49.0
175,02:00,0.0,51,49.0
175,02:15,0.0,51,49.0
175,02:30,0.0,51,49.0
175,02:45,0.0,51,49.0
175,03:00,0.0,51,49.0
175,03:15,0.0,51,49.0
175,03:30,0.0,51,49.0
175,03:45,0.0,51,49.0
175,04:00,0.0,51,49.0
175,04:15,0.0,51,49.0
175,04:30,0.0,51,49.0
175,04:45,0.0,51,49.0
175,05:00,0.0,51,49.0
175,05:15,0.0,51,49.0
175,05:30,0.0,51,49.0
175,05:45,0.0,51,49.0
175,06:00,0.0,51,49.0
175,06:15,0.0,51,49.0
175,06:30,0.0,51,49.0
175,06:45,0.0,51,49.0
175,07:00,0.0,51,49.0
175,07:15,0.0,51,49.0
175,07:30,0.0,51,49.0
175,07:45,0.0,51,49.0
175,08:00,0.0,51,49.0
175,08:15,0.0,51,49.0
175,08:30,0.0,51,49.0
175,08:45,0.0,51,49.0
175,09:00,0.0,51,49.0
175,09:15,0.0,51,49.0
175,09:30,0.5290079560613243,51,48.47099204393868
175,09:45,1.0978089139945837,51,47.902191086005416
175,10:00,1.6229663176934999,51,47.377033682306504
175,10:15,2.104470168918205,51,46.895529831081795
175,10:30,2.542311300528855,51,46.45768869947115
175,10:45,2.9364813766618845,51,46.06351862333811
175,11:00,3.2869728928869506,51,45.71302710711305
175,11:15,3.593779176351415,51,45.40622082364858
175,11:30,3.856894385905335,51,45.143105614094665
175,11:45,4.07631351221411,51,44.923686487785886
175,12:00,4.252032377854736,51,44.74796762214527
175,12:15,4.384047637392818,51,44.61595236260718
175,12:30,4.472356777447953,51,44.527643222552044
175,12:45,4.516958116741609,51,44.483041883258394
175,13:00,4.517850806128674,51,44.48214919387132
175,13:15,4.4750348286132855,51,44.52496517138671
175,13:30,4.388510999350174,51,44.611489000649826
175,13:45,4.258280965628622,51,44.74171903437138
175,14:00,4.084347206840302,51,44.915652793159694
175,14:15,3.866713034433463,51,45.13328696556654
175,14:30,3.6053825918488407,51,45.39461740815116
175,14:45,3.300360854441383,51,45.69963914555862
175,15:00,2.9516536293856284,51,46.04834637061437
175,15:15,2.559267555564496,51,46.440732444435504
175,15:30,2.123210103442652,51,46.87678989655735
175,15:45,1.6434895749257947,51,47.356510425074205
175,16:00,1.1201151032013534,51,47.87988489679864
175,16:15,0.553096652564534,51,48.446903347435466
175,16:30,0.0,51,49.0
175,16:45,0.0,51,49.0
175,17:00,0.0,51,49.0
175,17:15,0.0,51,49.0
175,17:30,0.0,51,49.0
175,17:45,0.0,51,49.0
175,18:00,0.0,51,49.0
175,18:15,0.0,51,49.0
175,18:30,0.0,51,49.0
175,18:45,0.0,51,49.0
175,19:00,0.0,51,49.0
175,19:15,0.0,51,49.0
175,19:30,0.0,51,49.0
175,19:45,0.0,51,49.0
175,20:00,0.0,51,49.0
175,20:15,0.0,51,49.0
175,20:30,0.0,51,49.0
175,20:45,0.0,51,49.0
175,21:00,0.0,51,49.0
175,21:15,0.0,51,49.0
175,21:30,0.0,51,49.0
175,21:45,0.0,51,49.0
175,22:00,0.0,51,49.0
175,22:15,0.0,51,49.0
175,22:30,0.0,51,49.0
175,22:45,0.0,51,49.0
175,23:00,0.0,51,49.0
175,23:15,0.0,51,49.0
175,23:30,0.0,51,49.0
175,23:45,0.0,51,49.0
176,00:00,0.0,51,49.0
176,00:15,0.0,51,49.0
176,00:30,0.0,51,49.0
176,00:45,0.0,51,49.0
176,01:00,0.0,51,49.0
176,01:15,0.0,51,49.0
176,01:30,0.0,51,49.0
176,01:45,0.0,51,49.0
176,02:00,0.0,51,49.0
176,02:15,0.0,51,49.0
176,02:30,0.0,51,49.0
176,02:45,0.0,51,49.0
176,03:00,0.0,51,49.0
176,03:15,0.0,51,49.0
176,03:30,0.0,51,49.0
176,03:45,0.0,51,49.0
176,04:00,0.0,51,49.0
176,04:15,0.0,51,49.0
176,04:30,0.0,51,49.0
176,04:45,0.0,51,49.0
176,05:00,0.0,51,49.0
176,05:15,0.0,51,49.0
176,05:30,0.0,51,49.0
176,05:45,0.0,51,49.0
176,06:00,0.0,51,49.0
176,06:15,0.0,51,49.0
176,06:30,0.0,51,49.0
176,06:45,0.0,51,49.0
176,07:00,0.0,51,49.0
176,07:15,0.0,51,49.0
176,07:30,0.0,51,49.0
176,07:45,0.0,51,49.0
176,08:00,0.0,51,49.0
176,08:15,0.0,51,49.0
176,08:30,0.0,51,49.0
176,08:45,0.0,51,49.0
176,09:00,0.0,51,49.0
176,09:15,0.0,51,49.0
176,09:30,0.5476959436307709,51,48.45230405636923
176,09:45,1.1156713979149444,51,47.884328602085056
176,10:00,1.6400791987325043,51,47.35992080126749
176,10:15,2.1209093621149435,51,46.87909063788506
176,10:30,2.5581527337484573,51,46.44184726625154
176,10:45,2.951800989149973,51,46.04819901085003
176,11:00,3.301846633823864,51,45.698153366176136
176,11:15,3.608283003406239,51,45.39171699659376
176,11:30,3.871104263789782,51,45.12889573621022
176,11:45,4.090305411236269,51,44.90969458876373
176,12:00,4.2658822724726875,51,44.73411772752731
176,12:15,4.397831504768213,51,44.60216849523179
176,12:30,4.48615059599949,51,44.51384940400051
176,12:45,4.530837864698551,51,44.469162135301445
176,13:00,4.5318924600843005,51,44.4681075399157
176,13:15,4.489314362078421,51,44.51068563792158
176,13:30,4.403104381306758,51,44.59689561869324
176,13:45,4.2732641590833715,51,44.72673584091663
176,14:00,4.099796167378489,51,44.900203832621514
176,14:15,3.8827037087728193,51,45.11729629122718
176,14:30,3.6219909163936563,51,45.378009083606344
176,14:45,3.317662753836771,51,45.68233724616323
176,15:00,2.96972501507204,51,46.030274984927956
176,15:15,2.578184324332476,51,46.421815675667524
176,15:30,2.1430481359878577,51,46.856951864012146
176,15:45,1.6643247344043637,51,47.33567526559564
176,16:00,1.1420232337855545,51,47.85797676621445
176,16:15,0.5761535779988165,51,48.42384642200118
176,16:30,0.0,51,49.0
176,16:45,0.0,51,49.0
176,17:00,0.0,51,49.0
176,17:15,0.0,51,49.0
176,17:30,0.0,51,49.0
176,17:45,0.0,51,49.0
176,18:00,0.0,51,49.0
176,18:15,0.0,51,49.0
176,18:30,0.0,51,49.0
176,18:45,0.0,51,49.0
176,19:00,0.0,51,49.0
176,19:15,0.0,51,49.0
176,19:30,0.0,51,49.0
176,19:45,0.0,51,49.0
176,20:00,0.0,51,49.0
176,20:15,0.0,51,49.0
176,20:30,0.0,51,49.0
176,20:45,0.0,51,49.0
176,21:00,0.0,51,49.0
176,21:15,0.0,51,49.0
176,21:30,0.0,51,49.0
176,21:45,0.0,51,49.0
176,22:00,0.0,51,49.0
176,22:15,0.0,51,49.0
176,22:30,0.0,51,49.0
176,22:45,0.0,51,49.0
176,23:00,0.0,51,49.0
176,23:15,0.0,51,49.0
176,23:30,0.0,51,49.0
176,23:45,0.0,51,49.0
177,00:00,0.0,51,49.0
177,00:15,0.0,51,49.0
177,00:30,0.0,51,49.0
177,00:45,0.0,51,49.0
177,01:00,0.0,51,49.0
177,01:15,0.0,51,49.0
177,01:30,0.0,51,49.0
177,01:45,0.0,51,49.0
177,02:00,0.0,51,49.0
177,02:15,0.0,51,49.0
177,02:30,0.0,51,49.0
177,02:45,0.0,51,49.0
177,03:00,0.0,51,49.0
177,03:15,0.0,51,49.0
177,03:30,0.0,51,49.0
177,03:45,0.0,51,49.0
177,04:00,0.0,51,49.0
177,04:15,0.0,51,49.0
177,04:30,0.0,51,49.0
177,04:45,0.0,51,49.0
177,05:00,0.0,51,49.0
177,05:15,0.0,51,49.0
177,05:30,0.0,51,49.0
177,05:45,0.0,51,49.0
177,06:00,0.0,51,49.0
177,06:15,0.0,51,49.0
177,06:30,0.0,51,49.0
177,06:45,0.0,51,49.0
177,07:00,0.0,51,49.0
177,07:15,0.0,51,49.0
177,07:30,0.0,51,49.0
177,07:45,0.0,51,49.0
177,08:00,0.0,51,49.0
177,08:15,0.0,51,49.0
177,08:30,0.0,51,49.0
177,08:45,0.0,51,49.0
177,09:00,0.0,51,49.0
177,09:15,0.0,51,49.0
177,09:30,0.5731713367657463,51,48.426828663234254
177,09:45,1.1400214676347247,51,47.859978532365275
177,10:00,1.663407412673184,51,47.33659258732682
177,10:15,2.1433192073672735,51,46.85668079263273
177,10:30,2.57974771488761,51,46.42025228511239
177,10:45,2.9726846262649573,51,46.02731537373504
177,11:00,3.3221224605466517,51,45.67787753945335
177,11:15,3.628054564940637,51,45.37194543505936
177,11:30,3.890475114940081,51,45.10952488505992
177,11:45,4.109379114435704,51,44.890620885564296
177,12:00,4.284762395811768,51,44.71523760418823
177,12:15,4.416621620022923,51,44.58337837997708
177,12:30,4.504954276659447,51,44.49504572334055
177,12:45,4.549758683995094,51,44.450241316004906
177,13:00,4.551033989018631,51,44.448966010981366
177,13:15,4.508780167449736,51,44.491219832550264
177,13:30,4.422998023740504,51,44.577001976259496
177,13:45,4.293689191059592,51,44.70631080894041
177,14:00,4.120856131260343,51,44.87914386873966
177,14:15,3.904502134835269,51,45.09549786516473
177,14:30,3.6446313208524117,51,45.35536867914759
177,14:45,3.3412486368774914,51,45.658751363122505
177,15:00,2.994359858879829,51,46.00564014112017
177,15:15,2.6039715911217343,51,46.396028408878266
177,15:30,2.170091266032525,51,46.82990873396747
177,15:45,1.6927271440685452,51,47.30727285593146
177,16:00,1.1718883135546285,51,47.82811168644537
177,16:15,0.6075846905110396,51,48.39241530948896
177,16:30,0.0,51,49.0
177,16:45,0.0,51,49.0
177,17:00,0.0,51,49.0
177,17:15,0.0,51,49.0
177,17:30,0.0,51,49.0
177,17:45,0.0,51,49.0
177,18:00,0.0,51,49.0
177,18:15,0.0,51,49.0
177,18:30,0.0,51,49.0
177,18:45,0.0,51,49.0
177,19:00,0.0,51,49.0
177,19:15,0.0,51,49.0
177,19:30,0.0,51,49.0
177,19:45,0.0,51,49.0
177,20:00,0.0,51,49.0
177,20:15,0.0,51,49.0
177,20:30,0.0,51,49.0
177,20:45,0.0,51,49.0
177,21:00,0.0,51,49.0
177,21:15,0.0,51,49.0
177,21:30,0.0,51,49.0
177,21:45,0.0,51,49.0
177,22:00,0.0,51,49.0
177,22:15,0.0,51,49.0
177,22:30,0.0,51,49.0
177,22:45,0.0,51,49.0
177,23:00,0.0,51,49.0
177,23:15,0.0,51,49.0
177,23:30,0.0,51,49.0
177,23:45,0.0,51,49.0
178,00:00,0.0,51,49.0
178,00:15,0.0,51,49.0
178,00:30,0.0,51,49.0
178,00:45,0.0,51,49.0
178,01:00,0.0,51,49.0
178,01:15,0.0,51,49.0
178,01:30,0.0,51,49.0
178,01:45,0.0,51,49.0
178,02:00,0.0,51,49.0
178,02:15,0.0,51,49.0
178,02:30,0.0,51,49.0
178,02:45,0.0,51,49.0
178,03:00,0.0,51,49.0
178,03:15,0.0,51,49.0
178,03:30,0.0,51,49.0
178,03:45,0.0,51,49.0
178,04:00,0.0,51,49.0
178,04:15,0.0,51,49.0
178,04:30,0.0,51,49.0
178,04:45,0.0,51,49.0
178,05:00,0.0,51,49.0
178,05:15,0.0,51,49.0
178,05:30,0.0,51,49.0
178,05:45,0.0,51,49.0
178,06:00,0.0,51,49.0
178,06:15,0.0,51,49.0
178,06:30,0.0,51,49.0
178,06:45,0.0,51,49.0
178,07:00,0.0,51,49.0
178,07:15,0.0,51,49.0
178,07:30,0.0,51,49.0
178,07:45,0.0,51,49.0
178,08:00,0.0,51,49.0
178,08:15,0.0,51,49.0
178,08:30,0.0,51,49.0
178,08:45,0.0,51,49.0
178,09:00,0.0,51,49.0
178,09:15,0.0,51,49.0
178,09:30,0.6054265450239988,51,48.394573454976
178,09:45,1.1708518680039397,51,47.829148131996064
178,10:00,1.6929440088294392,51,47.30705599117056
178,10:15,2.1716930276188116,51,46.828306972381185
178,10:30,2.6070898096802573,51,46.39291019031974
178,10:45,2.9991260656870935,51,46.00087393431291
178,11:00,3.3477943318338426,51,45.65220566816616
178,11:15,3.6530879699799215,51,45.34691203002008
178,11:30,3.915001167773969,51,45.084998832226034
178,11:45,4.133528938765963,51,44.86647106123404
178,12:00,4.308667122503007,51,44.69133287749699
178,12:15,4.44041238460607,51,44.55958761539393
178,12:30,4.528762216835087,51,44.47123778316491
178,12:45,4.573714937136835,51,44.426285062863165
178,13:00,4.575269689676393,51,44.42473031032361
178,13:15,4.533426444853177,51,44.46657355514682
178,13:30,4.448185999302485,51,44.55181400069752
178,13:45,4.319549975879827,51,44.68045002412018
178,14:00,4.147520823629222,51,44.85247917637078
178,14:15,3.9321018177379514,51,45.06789818226205
178,14:30,3.673297059473171,51,45.32670294052683
178,14:45,3.371111476104442,51,45.628888523895554
178,15:00,3.0255508208100217,51,45.974449179189975
178,15:15,2.636621672566669,51,46.36337832743333
178,15:30,2.20433143602418,51,46.79566856397582
178,15:45,1.7286883413658884,51,47.27131165863411
178,16:00,1.2097014441507703,51,47.79029855584923
178,16:15,0.6473806251409293,51,48.352619374859074
178,16:30,0.04173659011484432,51,48.958263409885156
178,16:45,0.0,51,49.0
178,17:00,0.0,51,49.0
178,17:15,0.0,51,49.0
178,17:30,0.0,51,49.0
178,17:45,0.0,51,49.0
178,18:00,0.0,51,49.0
178,18:15,0.0,51,49.0
178,18:30,0.0,51,49.0
178,18:45,0.0,51,49.0
178,19:00,0.0,51,49.0
178,19:15,0.0,51,49.0
178,19:30,0.0,51,49.0
178,19:45,0.0,51,49.0
178,20:00,0.0,51,49.0
178,20:15,0.0,51,49.0
178,20:30,0.0,51,49.0
178,20:45,0.0,51,49.0
178,21:00,0.0,51,49.0
178,21:15,0.0,51,49.0
178,21:30,0.0,51,49.0
178,21:45,0.0,51,49.0
178,22:00,0.0,51,49.0
178,22:15,0.0,51,49.0
178,22:30,0.0,51,49.0
178,22:45,0.0,51,49.0
178,23:00,0.0,51,49.0
178,23:15,0.0,51,49.0
178,23:30,0.0,51,49.0
178,23:45,0.0,51,49.0
179,00:00,0.0,51,49.0
179,00:15,0.0,51,49.0
179,00:30,0.0,51,49.0
179,00:45,0.0,51,49.0
179,01:00,0.0,51,49.0
179,01:15,0.0,51,49.0
179,01:30,0.0,51,49.0
179,01:45,0.0,51,49.0
179,02:00,0.0,51,49.0
179,02:15,0.0,51,49.0
179,02:30,0.0,51,49.0
179,02:45,0.0,51,49.0
179,03:00,0.0,51,49.0
179,03:15,0.0,51,49.0
179,03:30,0.0,51,49.0
179,03:45,0.0,51,49.0
179,04:00,0.0,51,49.0
179,04:15,0.0,51,49.0
179,04:30,0.0,51,49.0
179,04:45,0.0,51,49.0
179,05:00,0.0,51,49.0
179,05:15,0.0,51,49.0
179,05:30,0.0,51,49.0
179,05:45,0.0,51,49.0
179,06:00,0.0,51,49.0
179,06:15,0.0,51,49.0
179,06:30,0.0,51,49.0
179,06:45,0.0,51,49.0
179,07:00,0.0,51,49.0
179,07:15,0.0,51,49.0
179,07:30,0.0,51,49.0
179,07:45,0.0,51,49.0
179,08:00,0.0,51,49.0
179,08:15,0.0,51,49.0
179,08:30,0.0,51,49.0
179,08:45,0.0,51,49.0
179,09:00,0.0,51,49.0
179,09:15,0.03758655335463956,51,48.96241344664536
179,09:30,0.6444519579043515,51,48.35554804209565
179,09:45,1.208153413045661,51,47.791846586954335
179,10:00,1.7286801867157884,51,47.27131981328421
179,10:15,2.206022368835388,51,46.79397763116461
179,10:30,2.6401708714967995,51,46.3598291285032
179,10:45,3.0311174291387815,51,45.96888257086122
179,11:00,3.378854598702148,51,45.62114540129785
179,11:15,3.683375759773039,51,45.31662424022696
179,11:30,3.9446751147069534,51,45.05532488529305
179,11:45,4.162747688740556,51,44.83725231125945
179,12:00,4.337589330087237,51,44.66241066991276
179,12:15,4.469196710013701,51,44.530803289986295
179,12:30,4.557567322904973,51,44.44243267709503
179,12:45,4.602699486312186,51,44.39730051368781
179,13:00,4.604592340984087,51,44.395407659015916
179,13:15,4.5632458508831135,51,44.43675414911689
179,13:30,4.4786608031870685,51,44.52133919681293
179,13:45,4.3508388082736325,51,44.649161191726364
179,14:00,4.179782299688892,51,44.820217700311105
179,14:15,3.965494534102394,51,45.03450546589761
179,14:30,3.7079795912441185,51,45.29202040875588
179,14:45,3.407242373827394,51,45.592757626172606
179,15:00,3.063288607455675,51,45.936711392544325
179,15:15,2.6761248405128804,51,46.323875159487116
179,15:30,2.245758444038483,51,46.754241555961514
179,15:45,1.772197611588684,51,47.22780238841132
179,16:00,1.2554513590791743,51,47.744548640920826
179,16:15,0.695529524613427,51,48.30447047538657
179,16:30,0.09244276829669928,51,48.9075572317033
179,16:45,0.0,51,49.0
179,17:00,0.0,51,49.0
179,17:15,0.0,51,49.0
179,17:30,0.0,51,49.0
179,17:45,0.0,51,49.0
179,18:00,0.0,51,49.0
179,18:15,0.0,51,49.0
179,18:30,0.0,51,49.0
179,18:45,0.0,51,49.0
179,19:00,0.0,51,49.0
179,19:15,0.0,51,49.0
179,19:30,0.0,51,49.0
179,19:45,0.0,51,49.0
179,20:00,0.0,51,49.0
179,20:15,0.0,51,49.0
179,20:30,0.0,51,49.0
179,20:45,0.0,51,49.0
179,21:00,0.0,51,49.0
179,21:15,0.0,51,49.0
179,21:30,0.0,51,49.0
179,21:45,0.0,51,49.0
179,22:00,0.0,51,49.0
179,22:15,0.0,51,49.0
179,22:30,0.0,51,49.0
179,22:45,0.0,51,49.0
179,23:00,0.0,51,49.0
179,23:15,0.0,51,49.0
179,23:30,0.0,51,49.0
179,23:45,0.0,51,49.0
180,00:00,0.0,51,49.0
180,00:15,0.0,51,49.0
180,00:30,0.0,51,49.0
180,00:45,0.0,51,49.0
180,01:00,0.0,51,49.0
180,01:15,0.0,51,49.0
180,01:30,0.0,51,49.0
180,01:45,0.0,51,49.0
180,02:00,0.0,51,49.0
180,02:15,0.0,51,49.0
180,02:30,0.0,51,49.0
180,02:45,0.0,51,49.0
180,03:00,0.0,51,49.0
180,03:15,0.0,51,49.0
180,03:30,0.0,51,49.0
180,03:45,0.0,51,49.0
180,04:00,0.0,51,49.0
180,04:15,0.0,51,49.0
180,04:30,0.0,51,49.0
180,04:45,0.0,51,49.0
180,05:00,0.0,51,49.0
180,05:15,0.0,51,49.0
180,05:30,0.0,51,49.0
180,05:45,0.0,51,49.0
180,06:00,0.0,51,49.0
180,06:15,0.0,51,49.0
180,06:30,0.0,51,49.0
180,06:45,0.0,51,49.0
180,07:00,0.0,51,49.0
180,07:15,0.0,51,49.0
180,07:30,0.0,51,49.0
180,07:45,0.0,51,49.0
180,08:00,0.0,51,49.0
180,08:15,0.0,51,49.0
180,08:30,0.0,51,49.0
180,08:45,0.0,51,49.0
180,09:00,0.0,51,49.0
180,09:15,0.08557886927998126,51,48.914421130720015
180,09:30,0.6902359477101712,51,48.30976405228983
180,09:45,1.251914988692981,51,47.74808501130702
180,10:00,1.7706052986694765,51,47.22939470133052
180,10:15,2.246297002523928,51,46.75370299747607
180,10:30,2.6789810437714117,51,46.321018956228585
180,10:45,3.068649184731914,51,45.93135081526809
180,11:00,3.4152940066854605,51,45.58470599331454
180,11:15,3.718908910014921,51,45.28109108998508
180,11:30,3.9794881143296266,51,45.02051188567037
180,11:45,4.197026658576874,51,44.802973341423126
180,12:00,4.371520401137218,51,44.62847959886278
180,12:15,4.50296601990085,51,44.49703398009915
180,12:30,4.5913610123324915,51,44.40863898766751
180,12:45,4.636703695519124,51,44.363296304480876
180,13:00,4.6389932062015085,51,44.361006793798495
180,13:15,4.598229500790314,51,44.40177049920969
180,13:30,4.514413355367974,51,44.48558664463202
180,13:45,4.387546365673366,51,44.612453634326634
180,14:00,4.217630947070663,51,44.78236905292934
180,14:15,4.004670334504702,51,44.9953296654953
180,14:30,3.7486685824383805,51,45.251331417561616
180,14:45,3.449630564776058,51,45.55036943522394
180,15:00,3.1075619747708707,51,45.892438025229126
180,15:15,2.7224693249156964,51,46.27753067508431
180,15:30,2.2943599468189326,51,46.70564005318107
180,15:45,1.8232419910663928,51,47.176758008933604
180,16:00,1.3091244270649263,51,47.69087557293507
180,16:15,0.7520170428715645,51,48.247982957128436
180,16:30,0.15193044500848174,51,48.84806955499152
180,16:45,0.0,51,49.0
180,17:00,0.0,51,49.0
180,17:15,0.0,51,49.0
180,17:30,0.0,51,49.0
180,17:45,0.0,51,49.0
180,18:00,0.0,51,49.0
180,18:15,0.0,51,49.0
180,18:30,0.0,51,49.0
180,18:45,0.0,51,49.0
180,19:00,0.0,51,49.0
180,19:15,0.0,51,49.0
180,19:30,0.0,51,49.0
180,19:45,0.0,51,49.0
180,20:00,0.0,51,49.0
180,20:15,0.0,51,49.0
180,20:30,0.0,51,49.0
180,20:45,0.0,51,49.0
180,21:00,0.0,51,49.0
180,21:15,0.0,51,49.0
180,21:30,0.0,51,49.0
180,21:45,0.0,51,49.0
180,22:00,0.0,51,49.0
180,22:15,0.0,51,49.0
180,22:30,0.0,51,49.0
180,22:45,0.0,51,49.0
180,23:00,0.0,51,49.0
180,23:15,0.0,51,49.0
180,23:30,0.0,51,49.0
180,23:45,0.0,51,49.0
181,00:00,0.0,51,49.0
181,00:15,0.0,51,49.0
181,00:30,0.0,51,49.0
181,00:45,0.0,51,49.0
181,01:00,0.0,51,49.0
181,01:15,0.0,51,49.0
181,01:30,0.0,51,49.0
